image,emotion
10004.jpg,angry
10019.jpg,happy
10023.jpg,sad
10029.jpg,surprise
1003.jpg,sad
10031.jpg,neutral
10033.jpg,neutral
10043.jpg,sad
10044.jpg,sad
10048.jpg,neutral
10052.jpg,neutral
10053.jpg,disgust
10056.jpg,surprise
10065.jpg,neutral
10068.jpg,neutral
10073.jpg,neutral
10074.jpg,happy
10079.jpg,angry
1008.jpg,fear
10095.jpg,sad
10096.jpg,happy
10097.jpg,neutral
10099.jpg,neutral
101.jpg,surprise
10106.jpg,happy
10114.jpg,neutral
10116.jpg,angry
10117.jpg,angry
10118.jpg,sad
10121.jpg,angry
10126.jpg,sad
10134.jpg,neutral
10138.jpg,happy
10141.jpg,surprise
10148.jpg,angry
10150.jpg,happy
10162.jpg,angry
10163.jpg,sad
10171.jpg,neutral
10172.jpg,neutral
10176.jpg,sad
10185.jpg,surprise
10189.jpg,fear
1020.jpg,happy
10215.jpg,sad
10218.jpg,happy
1022.jpg,sad
10237.jpg,happy
1024.jpg,angry
10246.jpg,happy
10247.jpg,neutral
10248.jpg,happy
10252.jpg,sad
10257.jpg,happy
10259.jpg,surprise
1026.jpg,sad
10263.jpg,neutral
10266.jpg,neutral
10267.jpg,angry
10268.jpg,happy
1027.jpg,happy
10273.jpg,neutral
10276.jpg,happy
10278.jpg,angry
10286.jpg,angry
10292.jpg,angry
10306.jpg,surprise
10312.jpg,happy
10315.jpg,angry
10317.jpg,happy
1033.jpg,surprise
10336.jpg,neutral
10338.jpg,fear
10339.jpg,sad
10344.jpg,happy
10346.jpg,angry
10352.jpg,sad
10355.jpg,fear
10362.jpg,happy
10365.jpg,surprise
10367.jpg,happy
10370.jpg,happy
10371.jpg,angry
10372.jpg,surprise
10375.jpg,happy
10382.jpg,angry
10383.jpg,sad
10386.jpg,sad
10399.jpg,neutral
10406.jpg,neutral
10409.jpg,happy
10415.jpg,neutral
10423.jpg,angry
10425.jpg,neutral
10426.jpg,angry
10432.jpg,happy
10435.jpg,angry
10437.jpg,sad
10443.jpg,sad
10444.jpg,surprise
10445.jpg,sad
1045.jpg,neutral
10455.jpg,sad
10456.jpg,surprise
10458.jpg,sad
10467.jpg,happy
10468.jpg,angry
10480.jpg,happy
10489.jpg,surprise
10493.jpg,surprise
10512.jpg,neutral
10518.jpg,neutral
10528.jpg,happy
10532.jpg,neutral
10533.jpg,neutral
10534.jpg,fear
10535.jpg,angry
10540.jpg,happy
10545.jpg,surprise
10549.jpg,neutral
10551.jpg,happy
10552.jpg,happy
10554.jpg,angry
1056.jpg,happy
10561.jpg,sad
10571.jpg,surprise
1058.jpg,happy
10583.jpg,fear
10607.jpg,sad
10620.jpg,sad
10622.jpg,happy
10624.jpg,neutral
10625.jpg,surprise
10634.jpg,fear
10638.jpg,neutral
10640.jpg,happy
10644.jpg,neutral
10647.jpg,happy
10653.jpg,neutral
10655.jpg,neutral
10676.jpg,neutral
10683.jpg,happy
10686.jpg,neutral
10693.jpg,neutral
10694.jpg,neutral
10699.jpg,angry
10701.jpg,surprise
10702.jpg,neutral
10703.jpg,neutral
1071.jpg,fear
10713.jpg,sad
10715.jpg,angry
10734.jpg,surprise
1074.jpg,angry
10741.jpg,neutral
10743.jpg,angry
10746.jpg,neutral
1075.jpg,neutral
10755.jpg,sad
10758.jpg,sad
10768.jpg,surprise
10769.jpg,sad
10770.jpg,happy
10773.jpg,happy
10774.jpg,neutral
1078.jpg,angry
10787.jpg,neutral
1079.jpg,sad
10792.jpg,fear
10797.jpg,fear
10800.jpg,surprise
1081.jpg,happy
10811.jpg,happy
10813.jpg,neutral
10818.jpg,angry
10820.jpg,surprise
10823.jpg,neutral
10825.jpg,neutral
10832.jpg,sad
10837.jpg,surprise
10839.jpg,angry
10841.jpg,happy
10854.jpg,happy
10866.jpg,surprise
10871.jpg,sad
10879.jpg,fear
10881.jpg,sad
10902.jpg,neutral
10903.jpg,happy
10906.jpg,sad
10909.jpg,happy
10916.jpg,happy
10919.jpg,sad
10926.jpg,neutral
1093.jpg,neutral
10931.jpg,angry
10933.jpg,angry
10935.jpg,happy
1094.jpg,neutral
10944.jpg,surprise
10950.jpg,surprise
10956.jpg,happy
10968.jpg,neutral
10970.jpg,neutral
10979.jpg,fear
10992.jpg,happy
11000.jpg,fear
11002.jpg,neutral
1101.jpg,sad
11017.jpg,angry
11019.jpg,happy
11022.jpg,sad
11024.jpg,angry
11025.jpg,sad
11026.jpg,sad
11028.jpg,sad
11030.jpg,fear
11031.jpg,sad
11032.jpg,surprise
