id,Price_euros
181,4569.1323
708,4389.4673
862,3028.7585
1064,4593.9
702,4586.0767
585,5214.416
195,5214.6514
463,3861.5698
14,4853.1997
621,4527.7217
1259,4569.1323
551,3737.9485
358,3033.2046
610,2278.62
880,3897.8972
655,4104.369
630,2637.5889
483,4527.7217
115,4519.8975
297,4517.1235
1162,4889.551
666,4212.386
1278,5317.2676
777,4517.1235
521,4883.2095
93,4257.9604
260,5296.6367
733,3455.1394
908,4920.4663
797,2928.9534
71,4579.8994
60,4593.9
608,5129.658
82,4857.2007
540,3870.195
761,4882.779
473,5315.8833
183,5360.985
186,4836.8555
846,4429.9688
901,3907.589
912,4601.8467
27,4594.8174
1127,4913.003
858,5175.4565
958,4501.399
771,3897.8972
930,4837.7993
807,3578.3042
618,4586.0767
250,5316.9424
334,4978.8364
180,5175.3667
886,3710.6858
394,4527.7217
659,3137.3677
764,3094.6958
428,3046.5063
1231,4586.0767
865,5288.243
1286,5176.8813
635,3017.9487
143,3720.673
376,4512.8027
1032,4593.9
1057,5214.6514
1089,3907.589
87,4836.62
1072,3652.7146
211,4882.2656
1003,4910.0474
889,4938.594
1066,5356.4263
1225,5129.333
146,4501.399
1044,5175.3667
1105,5316.025
59,3817.471
251,5320.5825
954,4909.906
948,2658.2214
887,4950.184
369,4883.6094
1148,3839.0764
1062,4922.331
1135,4517.1235
1180,4882.2656
620,4132.2275
304,4904.8735
1048,4687.611
157,2283.4956
1128,2284.3828
714,5288.243
993,5328.8096
689,4503.424
443,2787.2139
673,4414.663
975,5329.7534
391,4600.929
810,5356.4263
32,3423.431
724,3040.9883
287,4386.182
857,3094.6958
1087,4977.4336
386,3286.4097
649,5320.531
1247,4947.806
279,4600.929
1176,5255.7563
1125,3017.9487
286,4583.911
937,3578.3042
508,4389.4673
88,5175.225
446,4883.2095
336,5315.8833
779,5316.025
224,5175.3667
834,4510.4805
238,3101.5364
582,5289.277
726,4943.014
462,4912.913
863,3028.6807
987,4569.1323
1118,4852.3457
1151,4593.9
736,4913.003
957,4556.0415
502,5255.611
811,5175.3667
898,2748.54
802,4586.0767
265,3907.589
1081,3870.195
104,2967.085
675,4837.7993
1209,4882.2656
1004,5335.192
29,3099.5718
432,4517.1235
684,4397.4224
240,5176.8813
237,4836.8555
152,5176.7397
725,4904.9634
97,2794.0159
1155,4517.1235
746,5316.025
1143,3099.5718
592,5356.2847
479,4569.1323
1098,2955.905
903,4527.7217
936,5175.3667
539,4714.6323
653,3018.7292
310,3423.5906
892,4877.889
338,4905.109
705,5356.4263
273,4883.374
758,5255.7563
1080,4883.2095
1073,4940.696
480,4593.9
1267,4517.1235
545,3286.4097
153,3845.174
573,5320.818
1150,4506.604
949,4502.4214
160,3763.4553
537,5316.025
1102,4503.339
833,4815.961
513,4578.982
1202,4853.1997
76,4517.1235
514,2928.9534
133,4500.7134
1251,4469.7983
806,2755.1853
1021,3287.0493
206,4436.702
870,4517.1235
179,5360.8433
706,4447.225
416,4517.1235
534,4882.2656
989,5356.4263
316,4913.003
507,4900.9595
817,2412.747
776,4517.1235
831,4578.982
1229,4917.4146
295,4527.7217
660,4913.003
612,4910.0474
529,5321.59
114,5316.1147
492,4519.8975
226,4912.913
695,3632.8733
751,4447.225
644,3897.8972
1185,4815.961
917,4503.339
527,4952.1626
854,3843.6663
182,4593.9
346,5256.4385
90,3610.5002
468,4517.1235
1147,2949.763
1061,4909.906
1156,4343.963
496,4815.828
312,5129.658
822,4600.929
337,3325.5562
835,5297.392
255,4910.965
364,5175.225
944,4517.1235
1266,3881.0598
505,2812.0872
350,4947.571
800,3812.9875
567,4593.9
1242,4852.3457
905,4371.6924
587,4909.9575
922,5320.5825
259,4503.424
1248,4940.696
641,3455.1394
128,4891.7656
215,4884.408
756,3907.589
1054,3656.1482
651,4882.2656
86,4527.7217
1037,4517.1235
1299,5256.4385
1109,4836.62
679,4063.912
1099,4940.696
6,5175.3667
1163,4593.9
516,4884.6436
1115,4600.929
977,4593.9
910,5320.5825
962,3323.2788
264,5329.518
83,5315.973
1295,5219.863
158,4593.9
487,3044.9443
765,4978.695
445,3897.8972
617,4600.929
727,4913.003
108,5289.0415
918,4503.424
991,4527.7217
81,4569.1323
122,5357.3438
383,2949.763
951,5176.8813
75,4882.2656
421,4817.3706
145,2858.307
8,5356.2847
175,2321.637
1123,5129.658
927,3907.589
875,5289.187
1029,5320.5825
1265,4593.9
1033,3292.9082
663,2867.999
