id,Price_euros
181,2009.303
708,665.85126
862,438.30176
1064,1197.9177
702,926.8074
585,1351.379
195,1953.1849
463,801.65015
14,2947.6882
621,2206.2961
1259,1614.0292
551,705.87366
358,297.81122
610,482.65543
880,453.9331
655,1124.4866
630,520.1831
483,2426.232
115,1374.2384
297,1392.9187
1162,1553.3413
666,1815.6924
1278,1809.13
777,1075.7037
521,1953.1849
93,1127.0923
260,1035.9796
733,428.84763
908,1227.1799
797,472.4637
71,1070.2007
60,1197.9177
608,1714.1879
82,440.61563
540,734.9113
761,1953.1849
473,907.08234
183,741.22473
186,3188.4854
846,566.56415
901,736.68353
912,972.782
27,1223.8525
1127,1714.1879
858,1075.7037
958,1605.4114
771,987.94135
930,4674.1875
807,323.81122
618,1374.6824
250,1042.9806
334,972.782
180,926.8074
886,335.9665
394,1384.6051
659,734.9113
764,801.65015
428,254.94995
1231,1319.4657
865,1084.9562
1286,1614.0292
635,1354.959
143,539.2971
376,1037.5325
1032,1193.4591
1057,1513.0742
1089,603.58093
87,2317.2805
1072,461.1109
211,1953.1849
1003,805.88916
889,1957.3618
1066,2018.054
1225,1037.5325
146,926.8074
1044,1147.0532
1105,972.782
59,438.30176
251,1042.9806
954,972.782
948,283.4551
887,1786.5632
369,1227.1799
1148,736.68353
1062,1227.1799
1135,1607.6803
1180,1953.1849
620,526.8162
304,1873.408
1048,566.56415
157,472.4637
1128,472.4637
714,1084.9562
993,1148.1178
689,1988.6215
443,489.08762
673,1614.0292
975,1227.1799
391,926.8074
810,689.51746
32,593.16736
724,335.9665
287,1432.3895
857,1065.7415
1087,1197.9177
386,819.5872
649,972.782
1247,972.782
279,1197.9177
1176,1256.6808
1125,1477.992
286,1037.5325
937,323.81122
508,751.91583
88,1042.9806
446,1953.1849
336,972.782
779,1044.1835
224,692.8272
834,1908.9281
238,603.58093
582,1227.1799
726,1111.302
462,1953.1849
863,323.81122
987,1392.9187
1118,2317.2805
1151,1392.9187
736,1953.1849
957,1189.6729
502,1042.9806
811,1319.4657
898,411.7095
802,1614.0292
265,705.87366
1081,705.87366
104,378.88837
675,1714.1879
1209,1227.1799
1004,692.8272
29,614.72174
432,1906.1124
684,1906.1124
240,926.8074
237,2933.8745
152,1319.4657
725,1377.2545
97,482.65543
1155,993.1053
746,2216.741
1143,705.87366
592,717.3231
479,1163.3612
1098,482.65543
903,1310.4022
936,1197.9177
539,2841.3745
653,378.88837
310,464.2356
892,1306.776
338,2987.3489
705,661.7344
